Date,High,Low,Open,Close,Volume,Adj Close
2004-09-17,5569.47021484375,5493.3701171875,5493.72021484375,5561.14990234375,26400.0,5561.14990234375
2004-09-20,5585.56982421875,5535.56982421875,5562.68017578125,5545.81982421875,25600.0,5545.81982421875
2004-09-21,5611.60009765625,5536.0,5547.490234375,5605.93017578125,27600.0,5605.93017578125
2004-09-22,5638.7900390625,5571.83984375,5609.9599609375,5616.8701171875,28000.0,5616.8701171875
2004-09-23,5609.0400390625,5530.85986328125,5597.31982421875,5539.47998046875,27400.0,5539.47998046875
2004-09-24,5575.39990234375,5513.68017578125,5527.22021484375,5527.75,22600.0,5527.75
2004-09-27,5545.72998046875,5486.41015625,5530.0,5511.81005859375,15800.0,5511.81005859375
2004-09-28,5518.2099609375,5454.85009765625,5506.830078125,5462.60986328125,20400.0,5462.60986328125
2004-09-29,5533.330078125,5428.2001953125,5477.60986328125,5527.56005859375,23400.0,5527.56005859375
2004-09-30,5598.5498046875,5545.259765625,5545.259765625,5583.60986328125,24400.0,5583.60986328125
2004-10-01,5685.68017578125,5573.56005859375,5587.4599609375,5675.5400390625,24400.0,5675.5400390625
2004-10-04,5785.0400390625,5706.31982421875,5706.31982421875,5766.2998046875,20600.0,5766.2998046875
2004-10-05,5786.5400390625,5741.7001953125,5761.66015625,5758.669921875,22800.0,5758.669921875
2004-10-06,5799.919921875,5699.31982421875,5761.43994140625,5713.75,26800.0,5713.75
2004-10-07,5793.080078125,5718.64013671875,5718.64013671875,5773.66015625,24600.0,5773.66015625
2004-10-08,5803.81982421875,5755.419921875,5782.6298828125,5776.85009765625,19600.0,5776.85009765625
2004-10-11,5792.080078125,5706.97021484375,5764.85986328125,5717.5400390625,13000.0,5717.5400390625
2004-10-12,5762.60009765625,5663.7900390625,5750.35986328125,5676.72998046875,18200.0,5676.72998046875
2004-10-14,5738.60986328125,5645.66015625,5677.8701171875,5713.10009765625,17600.0,5713.10009765625
2004-10-15,5758.10986328125,5673.75,5735.490234375,5686.72998046875,16200.0,5686.72998046875
2004-10-18,5727.9599609375,5670.3701171875,5706.830078125,5679.830078125,12400.0,5679.830078125
2004-10-19,5751.60009765625,5686.97021484375,5691.47021484375,5738.10986328125,14800.0,5738.10986328125
2004-10-20,5750.14013671875,5662.759765625,5738.43994140625,5673.02001953125,18400.0,5673.02001953125
2004-10-21,5685.18017578125,5617.3701171875,5680.43994140625,5641.06005859375,19000.0,5641.06005859375
2004-10-25,5645.8798828125,5573.18994140625,5633.47998046875,5581.490234375,18200.0,5581.490234375
2004-10-26,5654.81982421875,5558.14013671875,5591.009765625,5651.08984375,22000.0,5651.08984375
2004-10-27,5699.18017578125,5623.0400390625,5656.7099609375,5662.8701171875,19800.0,5662.8701171875
2004-10-28,5733.75,5700.990234375,5700.990234375,5715.6201171875,23400.0,5715.6201171875
2004-10-29,5731.35009765625,5664.0400390625,5724.4599609375,5672.27001953125,22600.0,5672.27001953125
2004-11-01,5714.35986328125,5649.02978515625,5678.64990234375,5704.10009765625,15600.0,5704.10009765625
2004-11-02,5765.14013671875,5713.240234375,5713.240234375,5754.759765625,14400.0,5754.759765625
2004-11-03,5845.5,5771.72998046875,5772.31982421875,5842.5400390625,17000.0,5842.5400390625
2004-11-04,5883.39013671875,5814.3701171875,5871.6201171875,5832.8798828125,15000.0,5832.8798828125
2004-11-05,5900.509765625,5823.43994140625,5833.330078125,5891.35986328125,14000.0,5891.35986328125
2004-11-08,5955.93994140625,5912.52001953125,5912.52001953125,5930.47021484375,14400.0,5930.47021484375
2004-11-09,5957.93994140625,5910.41015625,5937.33984375,5929.60009765625,14800.0,5929.60009765625
2004-11-10,5979.77978515625,5918.9501953125,5918.9501953125,5973.75,14400.0,5973.75
2004-11-11,5995.330078125,5943.330078125,5980.02978515625,5954.31005859375,13800.0,5954.31005859375
2004-11-12,6001.990234375,5945.97998046875,5985.0498046875,5964.009765625,3800.0,5964.009765625
2004-11-16,6002.02978515625,5949.240234375,5970.0400390625,5996.7001953125,13800.0,5996.7001953125
2004-11-17,6036.7001953125,5997.740234375,6000.10986328125,6016.580078125,14800.0,6016.580078125
2004-11-18,6035.22021484375,5985.56982421875,6019.85009765625,6025.47021484375,14800.0,6025.47021484375
2004-11-19,6044.5498046875,5953.419921875,6030.81005859375,5961.7099609375,15000.0,5961.7099609375
2004-11-22,5979.10009765625,5877.97021484375,5921.009765625,5963.7998046875,14000.0,5963.7998046875
2004-11-23,6031.58984375,5977.759765625,5988.27978515625,6009.85986328125,14600.0,6009.85986328125
2004-11-24,6053.18994140625,6001.4599609375,6001.4599609375,6035.9501953125,12800.0,6035.9501953125
2004-11-25,6081.740234375,6014.97998046875,6033.7998046875,6035.02978515625,20000.0,6035.02978515625
2004-11-29,6166.72021484375,6029.81982421875,6033.419921875,6157.77001953125,23000.0,6157.77001953125
2004-11-30,6248.43017578125,6194.60986328125,6195.02001953125,6234.2900390625,18800.0,6234.2900390625
2004-12-01,6272.68017578125,6176.08984375,6259.27978515625,6227.830078125,26600.0,6227.830078125
2004-12-02,6335.14013671875,6275.41015625,6275.41015625,6328.43017578125,26200.0,6328.43017578125
2004-12-03,6361.52978515625,6304.22021484375,6348.31982421875,6322.759765625,20600.0,6322.759765625
2004-12-06,6386.2900390625,6312.1298828125,6351.0400390625,6322.5,18800.0,6322.5
2004-12-07,6354.259765625,6287.4599609375,6324.06982421875,6316.27978515625,17800.0,6316.27978515625
2004-12-08,6359.2001953125,6250.240234375,6333.0400390625,6261.52001953125,26000.0,6261.52001953125
2004-12-09,6319.009765625,6241.27001953125,6259.5,6304.27001953125,19400.0,6304.27001953125
2004-12-10,6336.89990234375,6221.39990234375,6328.10009765625,6233.5400390625,17600.0,6233.5400390625
2004-12-13,6274.240234375,6220.580078125,6231.47021484375,6268.72021484375,14600.0,6268.72021484375
2004-12-14,6331.56982421875,6280.490234375,6280.56005859375,6325.52978515625,14000.0,6325.52978515625
2004-12-15,6423.27001953125,6334.27001953125,6334.27001953125,6402.2900390625,22400.0,6402.2900390625
2004-12-16,6437.0,6373.5498046875,6401.18994140625,6420.3798828125,18600.0,6420.3798828125
2004-12-17,6436.080078125,6329.7099609375,6420.89990234375,6346.47998046875,16800.0,6346.47998046875
2004-12-20,6409.52001953125,6345.8701171875,6360.10986328125,6403.0,16800.0,6403.0
2004-12-21,6461.64013671875,6400.56005859375,6429.25,6451.2998046875,14600.0,6451.2998046875
2004-12-22,6480.2001953125,6396.43017578125,6465.509765625,6413.66015625,16200.0,6413.66015625
2004-12-23,6455.68994140625,6409.2900390625,6410.2998046875,6441.85009765625,12000.0,6441.85009765625
2004-12-24,6507.93994140625,6463.85009765625,6485.259765625,6498.06005859375,14600.0,6498.06005859375
2004-12-27,6566.64013671875,6469.9599609375,6484.83984375,6513.02978515625,16200.0,6513.02978515625
2004-12-28,6568.56982421875,6517.89990234375,6517.89990234375,6563.47998046875,14600.0,6563.47998046875
2004-12-29,6617.14990234375,6552.06005859375,6594.39013671875,6567.93994140625,12400.0,6567.93994140625
2004-12-30,6608.2998046875,6507.2998046875,6583.740234375,6522.5400390625,13200.0,6522.5400390625
2004-12-31,6609.77978515625,6541.3798828125,6541.3798828125,6602.68994140625,12200.0,6602.68994140625
2005-01-03,6684.22021484375,6626.490234375,6626.490234375,6679.2001953125,12000.0,6679.2001953125
2005-01-04,6696.31005859375,6640.89990234375,6683.56005859375,6651.009765625,16600.0,6651.009765625
2005-01-05,6629.97998046875,6337.60986328125,6628.89013671875,6458.83984375,24000.0,6458.83984375
2005-01-06,6481.22998046875,6325.35986328125,6447.27001953125,6367.39013671875,22200.0,6367.39013671875
2005-01-07,6440.169921875,6348.75,6374.18994140625,6420.4599609375,17800.0,6420.4599609375
2005-01-10,6469.08984375,6286.85009765625,6440.330078125,6308.5400390625,13200.0,6308.5400390625
2005-01-11,6329.89013671875,6208.81982421875,6317.39013671875,6222.8701171875,16200.0,6222.8701171875
2005-01-12,6263.7099609375,6070.330078125,6250.35009765625,6102.740234375,20800.0,6102.740234375
2005-01-13,6242.9501953125,6138.0498046875,6138.0498046875,6221.06005859375,20200.0,6221.06005859375
2005-01-14,6249.39013671875,6144.080078125,6232.419921875,6173.81982421875,18200.0,6173.81982421875
2005-01-17,6232.97021484375,6087.5498046875,6202.740234375,6194.06982421875,19000.0,6194.06982421875
2005-01-18,6267.60986328125,6173.08984375,6221.27978515625,6192.35009765625,21800.0,6192.35009765625
2005-01-19,6230.6201171875,6160.66015625,6211.27978515625,6173.31982421875,16600.0,6173.31982421875
2005-01-20,6197.2099609375,6091.080078125,6170.330078125,6183.240234375,26600.0,6183.240234375
2005-01-24,6215.77978515625,6089.52001953125,6201.60009765625,6106.43017578125,18000.0,6106.43017578125
2005-01-25,6174.0,6069.330078125,6093.66015625,6162.97998046875,21400.0,6162.97998046875
2005-01-27,6252.240234375,6188.3798828125,6188.3798828125,6239.43017578125,22200.0,6239.43017578125
2005-01-28,6430.72021484375,6245.259765625,6245.259765625,6419.08984375,23600.0,6419.08984375
2005-01-31,6565.0,6455.5498046875,6463.52001953125,6555.93994140625,22000.0,6555.93994140625
2005-02-01,6586.25,6508.990234375,6565.2099609375,6552.47021484375,28400.0,6552.47021484375
2005-02-02,6600.02001953125,6510.419921875,6560.6201171875,6530.06005859375,88400.0,6530.06005859375
2005-02-03,6630.68017578125,6550.75,6550.75,6619.97021484375,14400.0,6619.97021484375
2005-02-04,6684.16015625,6571.509765625,6635.85009765625,6618.22998046875,16800.0,6618.22998046875
2005-02-07,6658.330078125,6514.85986328125,6652.330078125,6535.169921875,12400.0,6535.169921875
2005-02-08,6573.93017578125,6508.330078125,6528.81005859375,6544.77001953125,12600.0,6544.77001953125
2005-02-09,6613.5400390625,6553.39990234375,6556.52978515625,6593.52978515625,13000.0,6593.52978515625
2005-02-10,6608.9599609375,6533.97021484375,6600.85009765625,6577.830078125,12600.0,6577.830078125
2005-02-11,6640.10986328125,6594.31982421875,6594.31982421875,6633.759765625,15200.0,6633.759765625
2005-02-14,6719.169921875,6659.64013671875,6673.39013671875,6679.330078125,13600.0,6679.330078125
2005-02-15,6694.7900390625,6640.43017578125,6694.7900390625,6670.06005859375,20800.0,6670.06005859375
2005-02-16,6714.1298828125,6581.52978515625,6673.7099609375,6607.77978515625,14800.0,6607.77978515625
2005-02-17,6599.47998046875,6533.1298828125,6598.77001953125,6589.2900390625,14400.0,6589.2900390625
2005-02-18,6642.77001953125,6564.5498046875,6595.18994140625,6584.31982421875,14400.0,6584.31982421875
2005-02-21,6602.52978515625,6521.06982421875,6585.8798828125,6534.68017578125,11800.0,6534.68017578125
2005-02-22,6603.14013671875,6515.72998046875,6531.580078125,6589.41015625,11000.0,6589.41015625
2005-02-23,6607.77978515625,6565.419921875,6593.85009765625,6582.5,12200.0,6582.5
2005-02-24,6621.68017578125,6565.81005859375,6616.3701171875,6574.2099609375,26800.0,6574.2099609375
2005-02-25,6622.6201171875,6543.91015625,6588.2900390625,6569.72021484375,14400.0,6569.72021484375
2005-02-28,6720.93994140625,6545.93994140625,6584.33984375,6713.85986328125,23200.0,6713.85986328125
2005-03-01,6725.919921875,6628.22021484375,6725.919921875,6651.080078125,16800.0,6651.080078125
2005-03-02,6708.77978515625,6647.10986328125,6658.93994140625,6686.89013671875,26000.0,6686.89013671875
2005-03-03,6793.240234375,6691.18017578125,6700.7900390625,6784.72021484375,18200.0,6784.72021484375
2005-03-04,6864.6201171875,6798.6201171875,6798.6201171875,6849.47998046875,18200.0,6849.47998046875
2005-03-07,6902.490234375,6854.9599609375,6863.580078125,6878.97998046875,14600.0,6878.97998046875
2005-03-08,6929.58984375,6872.72021484375,6885.72998046875,6915.08984375,15200.0,6915.08984375
2005-03-09,6954.85986328125,6843.43994140625,6895.6201171875,6892.81982421875,17400.0,6892.81982421875
2005-03-10,6917.60009765625,6849.97998046875,6888.72998046875,6907.64990234375,27200.0,6907.64990234375
2005-03-11,6948.5400390625,6839.35009765625,6921.02001953125,6853.72998046875,14200.0,6853.72998046875
2005-03-14,6882.22998046875,6794.919921875,6854.919921875,6810.0400390625,124800.0,6810.0400390625
2005-03-15,6823.4599609375,6730.22998046875,6815.58984375,6752.4501953125,12800.0,6752.4501953125
2005-03-16,6806.72021484375,6732.330078125,6757.490234375,6746.8798828125,13000.0,6746.8798828125
2005-03-17,6737.2900390625,6642.60009765625,6719.10986328125,6669.52001953125,13000.0,6669.52001953125
2005-03-18,6710.97998046875,6595.52978515625,6664.64990234375,6700.33984375,15600.0,6700.33984375
2005-03-21,6734.72021484375,6633.52001953125,6716.41015625,6656.68994140625,10000.0,6656.68994140625
2005-03-22,6656.31005859375,6520.14990234375,6655.77978515625,6535.4501953125,13600.0,6535.4501953125
2005-03-23,6568.2001953125,6435.81982421875,6533.64990234375,6454.4599609375,23400.0,6454.4599609375
2005-03-24,6514.72998046875,6412.89013671875,6456.02001953125,6442.8701171875,17200.0,6442.8701171875
2005-03-28,6555.10009765625,6471.47021484375,6471.47021484375,6510.740234375,11600.0,6510.740234375
2005-03-29,6512.97998046875,6326.72998046875,6512.97998046875,6367.85986328125,14400.0,6367.85986328125
2005-03-30,6400.06982421875,6321.31005859375,6371.39990234375,6381.39990234375,14600.0,6381.39990234375
2005-03-31,6509.02001953125,6404.77978515625,6404.77978515625,6492.81982421875,13400.0,6492.81982421875
2005-04-01,6618.080078125,6468.52001953125,6506.60009765625,6605.0400390625,11400.0,6605.0400390625
2005-04-04,6649.419921875,6586.25,6616.830078125,6604.419921875,11200.0,6604.419921875
2005-04-05,6621.91015625,6532.93994140625,6611.52978515625,6550.2900390625,12200.0,6550.2900390625
2005-04-06,6617.06982421875,6551.68017578125,6555.919921875,6606.41015625,12200.0,6606.41015625
2005-04-07,6644.68994140625,6530.97021484375,6629.1201171875,6545.64013671875,11000.0,6545.64013671875
2005-04-08,6560.8798828125,6456.83984375,6544.81005859375,6479.5400390625,11400.0,6479.5400390625
2005-04-11,6444.330078125,6382.1298828125,6426.2099609375,6397.52001953125,9000.0,6397.52001953125
2005-04-12,6472.0400390625,6404.35009765625,6407.39013671875,6464.60986328125,8800.0,6464.60986328125
2005-04-13,6515.81982421875,6449.330078125,6466.919921875,6467.919921875,13600.0,6467.919921875
2005-04-15,6339.72998046875,6232.3701171875,6339.72998046875,6248.33984375,14000.0,6248.33984375
2005-04-18,6220.97998046875,6118.419921875,6220.97998046875,6156.77978515625,12800.0,6156.77978515625
2005-04-19,6269.75,6121.419921875,6181.39013671875,6134.85986328125,13800.0,6134.85986328125
2005-04-20,6259.27978515625,6151.259765625,6169.830078125,6243.740234375,16200.0,6243.740234375
2005-04-21,6305.8798828125,6174.2998046875,6249.2900390625,6299.2001953125,14600.0,6299.2001953125
2005-04-22,6374.02978515625,6302.85986328125,6329.85009765625,6346.56982421875,12800.0,6346.56982421875
2005-04-25,6391.72998046875,6308.47998046875,6338.669921875,6377.85009765625,11000.0,6377.85009765625
2005-04-26,6377.5400390625,6323.52978515625,6374.27978515625,6339.97998046875,8800.0,6339.97998046875
2005-04-27,6357.56005859375,6258.06982421875,6323.89990234375,6278.5,14000.0,6278.5
2005-04-28,6292.91015625,6233.2900390625,6271.60986328125,6284.2001953125,14800.0,6284.2001953125
2005-04-29,6288.43994140625,6138.47021484375,6283.06982421875,6154.43994140625,14000.0,6154.43994140625
2005-05-02,6223.77978515625,6141.3701171875,6183.06982421875,6195.14990234375,12200.0,6195.14990234375
2005-05-03,6246.240234375,6189.16015625,6200.39013671875,6216.77001953125,12600.0,6216.77001953125
2005-05-04,6294.85009765625,6218.9501953125,6218.9501953125,6289.5498046875,9600.0,6289.5498046875
2005-05-05,6391.31982421875,6322.02001953125,6322.02001953125,6359.64990234375,9800.0,6359.64990234375
2005-05-06,6402.35009765625,6334.009765625,6367.25,6388.47998046875,13800.0,6388.47998046875
2005-05-09,6486.06982421875,6391.7998046875,6391.7998046875,6481.35009765625,11600.0,6481.35009765625
2005-05-10,6494.91015625,6439.68994140625,6486.080078125,6454.7099609375,12600.0,6454.7099609375
2005-05-11,6454.41015625,6380.759765625,6420.25,6445.1298828125,10600.0,6445.1298828125
2005-05-12,6482.39013671875,6432.169921875,6442.85986328125,6456.81982421875,10000.0,6456.81982421875
2005-05-13,6462.85009765625,6418.77978515625,6447.72021484375,6451.5400390625,29000.0,6451.5400390625
2005-05-16,6532.14990234375,6456.97021484375,6456.97021484375,6528.02978515625,8400.0,6528.02978515625
2005-05-17,6568.60986328125,6450.85986328125,6545.22021484375,6466.0,11800.0,6466.0
2005-05-18,6457.3701171875,6380.52978515625,6457.3701171875,6447.0,14800.0,6447.0
2005-05-19,6537.740234375,6460.240234375,6461.06982421875,6478.93994140625,11400.0,6478.93994140625
2005-05-20,6512.9599609375,6438.60009765625,6462.16015625,6499.5,11400.0,6499.5
2005-05-23,6549.56982421875,6499.2099609375,6504.490234375,6539.830078125,8200.0,6539.830078125
2005-05-24,6579.0498046875,6522.7998046875,6563.02001953125,6565.3701171875,10400.0,6565.3701171875
2005-05-25,6612.25,6537.60986328125,6566.83984375,6597.60009765625,10800.0,6597.60009765625
2005-05-26,6685.330078125,6587.56982421875,6599.27001953125,6670.77978515625,13800.0,6670.77978515625
2005-05-27,6772.740234375,6689.14013671875,6689.56005859375,6707.72021484375,15400.0,6707.72021484375
2005-05-30,6724.990234375,6642.60986328125,6697.14990234375,6663.5498046875,9600.0,6663.5498046875
2005-05-31,6721.60986328125,6647.7001953125,6666.169921875,6715.10986328125,8600.0,6715.10986328125
2005-06-01,6763.27978515625,6710.3701171875,6729.39013671875,6729.89990234375,9800.0,6729.89990234375
2005-06-02,6756.6201171875,6647.35986328125,6733.4599609375,6655.56005859375,9400.0,6655.56005859375
2005-06-03,6761.1298828125,6647.68994140625,6664.97998046875,6748.85009765625,12200.0,6748.85009765625
